,index,title,release_date,soup,vote_average,vote_count
749,749,Event Horizon,1997,horror sciencefiction mystery laurencefishburne samneill kathleenquinlan paulw.s.anderson paulw.s.anderson spacemarin nuditi cryogen hallucin nightmar,6.5,742
750,750,Dragonfly,2002,drama kevincostner joemorton ronrifkin tomshadyac tomshadyac dragonfli voic jungl pregnancyandbirth carcrash,6.1,204
751,751,The Black Dahlia,2006,drama joshhartnett scarlettjohansson aaroneckhart briandepalma briandepalma pornographi losangel observ murderhunt,5.7,287
752,752,Flyboys,2006,action adventure drama jamesfranco davidellison jeanreno tonybill tonybill biplan worldwari,6.3,271
753,753,The Last Castle,2001,action drama thriller robertredford jamesgandolfini markruffalo rodlurie rodlurie prison gener,7.0,285
754,754,Supernova,2000,horror sciencefiction thriller jamesspader angelabassett robertforster walterhill walterhill supernova blackpeopl star starship futur,4.9,109
755,755,Winter's Tale,2014,drama fantasy mystery colinfarrell jessicabrownfindlay russellcrowe akivagoldsman akivagoldsman basedonnovel,6.0,487
756,756,The Mortal Instruments: City of Bones,2013,action adventure drama lilycollins jamiecampbellbower kevinzegers haraldzwart haraldzwart werewolf angel warlock vampir downworld,6.2,1602
757,757,Meet Dave,2008,comedy sciencefiction adventure eddiemurphy elizabethbanks gabrielleunion brianrobbins brianrobbins earth captain newlov newyork starship,5.0,371
758,758,Dark Water,2005,drama horror thriller jenniferconnelly johnc.reilly timroth waltersalles waltersalles water remak divorc teacher basedonnovel,5.3,274
759,759,Edtv,1999,comedy matthewmcconaughey woodyharrelson sallykirkland ronhoward ronhoward tvshow tvstar realitytv tvstation simulatedr,5.7,166
760,760,Inkheart,2008,adventure family fantasy brendanfraser siennaguillory andyserkis iainsoftley iainsoftley eavesdrop writer'sblock adventur fairytal book,6.0,592
761,761,The Spirit,2008,action comedy thriller gabrielmacht scarlettjohansson samuell.jackson frankmiller frankmiller robber mask secretident basedoncomicstrip frog,4.7,320
762,762,Mortdecai,2015,comedy adventure johnnydepp gwynethpaltrow ewanmcgregor davidkoepp davidkoepp paint stolenpaint debt artdeal basedonnovel,5.4,1055
763,763,In the Name of the King: A Dungeon Siege Tale,2007,adventure fantasy action jasonstatham johnrhys-davies rayliotta uweboll uweboll hero newlov lossoffamili fictionalplac monster,4.1,224
764,764,Beyond Borders,2003,drama romance adventure angelinajolie cliveowen teripolo martincampbell martincampbell cia londonengland cambodia loveofone'slif landmin,6.7,110
765,765,Deadpool,2016,action adventure comedy ryanreynolds morenabaccarin edskrein timmiller timmiller mercenari basedoncomicbook superhero marvelcom antihero,7.4,10995
766,766,Holy Man,1998,drama comedy eddiemurphy jeffgoldblum kellypreston stephenherek stephenherek salesclerk televis guru tvrate televisionproduc,4.9,111
767,767,American Sniper,2014,war action bradleycooper siennamiller kylegallner clinteastwood clinteastwood sniper biographi iraq navys u.s.soldi,7.4,4469
768,768,Goosebumps,2015,adventure horror comedy jackblack dylanminnette odeyarush robletterman robletterman werewolf famili magic basedonnovel fantasi,6.2,995
769,769,Just Like Heaven,2005,comedy fantasy romance reesewitherspoon markruffalo donallogue markwaters markwaters workahol coma flirt architect basedonnovel,6.5,579
770,770,The Flintstones in Viva Rock Vegas,2000,sciencefiction comedy family markaddy stephenbaldwin kristenjohnston brianlevant brianlevant waitress marriagepropos flirt bestfriend stoneag,4.4,134
771,771,Rambo III,1988,action adventure thriller sylvesterstallone richardcrenna kurtwoodsmith petermacdonald petermacdonald competit russian sovietunion submachinegun liber,5.7,690
772,772,Leatherheads,2008,comedy romance drama georgeclooney renéezellweger johnkrasinski georgeclooney georgeclooney hero americanfootbal success stadium sportsteam,5.7,130
773,773,The Ridiculous 6,2015,comedy western adamsandler taylorlautner stevebuscemi frankcoraci frankcoraci wildwest,4.9,388
774,774,Did You Hear About the Morgans?,2009,comedy hughgrant sarahjessicaparker marysteenburgen marclawrence marclawrence duringcreditssting witnessprotect comedi,5.1,276
775,775,The Internship,2013,comedy owenwilson vincevaughn rosebyrne shawnlevy shawnlevy newjob intern jobinterview lossofjob referencetogoogl,6.1,1658
776,776,Resident Evil: Afterlife,2010,action adventure horror millajovovich wentworthmiller alilarter paulw.s.anderson paulw.s.anderson dystopia evilcorpor biohazard undead post-apocalypt,5.8,1363
777,777,Red Tails,2012,drama action adventure bryancranston davidoyelowo cubagoodingjr. anthonyhemingway anthonyhemingway fighterplan fighterpilot worldwarii,5.9,178
778,778,The Devil's Advocate,1997,drama horror mystery keanureeves alpacino charlizetheron taylorhackford taylorhackford obsess nuditi southernusa subway childabus,7.2,1374
779,779,That's My Boy,2012,comedy adamsandler susansarandon evaamurrimartino seananders seananders cheatingfiancé brothersisterincest deadbeatdad teacherstudentsex,5.5,453
780,780,DragonHeart,1996,fantasy dennisquaid davidthewlis petepostlethwaite robcohen robcohen villag despot immort magic kingdom,6.4,535
781,781,After the Sunset,2004,action comedy crime piercebrosnan salmahayek woodyharrelson brettratner brettratner masterthief bahama crookcoupl,6.0,226
782,782,Ghost Rider: Spirit of Vengeance,2011,action fantasy thriller nicolascage ciaránhinds violanteplacido briantaylor briantaylor biker skeleton marvelcom monk easterneurop,4.7,1135
783,783,Captain Corelli's Mandolin,2001,drama history romance nicolascage penélopecruz johnhurt johnmadden johnmadden greekisland mandolin offic resistancefight italiansoldi,5.5,145
784,784,The Pacifier,2005,action comedy drama vindiesel laurengraham faithford adamshankman adamshankman bodybuild famili bodyguard children scientist,5.8,842
785,785,Walking Tall,2004,adventure drama action dwaynejohnson johnnyknoxville nealmcdonough kevinbray kevinbray casino violenc sheriff home specialforc,6.0,381
786,786,Forrest Gump,1994,comedy drama romance tomhanks robinwright garysinise robertzemeckis robertzemeckis mentallydis run hippi basedonnovel vietnamveteran,8.2,7927
787,787,Alvin and the Chipmunks,2007,comedy music family jasonlee davidcross cameronrichardson timhill timhill pop popstar approach recordproduc surpris,5.5,1177
788,788,Meet the Parents,2000,comedy romance benstiller robertdeniro teripolo jayroach jayroach cat cia orderli jew airport,6.6,1698
789,789,Pocahontas,1995,adventure animation drama irenebedard melgibson davidogdenstiers mikegabriel mikegabriel cultureclash forbiddenlov coloni settler music,6.7,1457
790,790,Superman,1978,action adventure fantasy christopherreeve marlonbrando margotkidder richarddonner richarddonner dccomic savingtheworld journalist crimefight nuclearmissil,6.9,1022
791,791,The Nutty Professor,1996,fantasy comedy romance eddiemurphy jadapinkettsmith jamescoburn tomshadyac tomshadyac overweight overweightman duringcreditssting,5.4,702
792,792,Hitch,2005,comedy drama romance willsmith evamendes kevinjames andytennant andytennant speeddat romanticcomedi date,6.4,1665
793,793,George of the Jungle,1997,adventure comedy family brendanfraser lesliemann thomashadenchurch samweisman samweisman gorilla lion sanfrancisco africa feralchild,5.4,496
794,794,American Wedding,2003,comedy romance jasonbiggs alysonhannigan seannwilliamscott jessedylan jessedylan stagnight sistersisterrelationship blowjob spanner handcuff,6.0,1129
795,795,Captain Phillips,2013,action drama thriller tomhanks catherinekeener maxmartini paulgreengrass paulgreengrass ship fisherman blood hijack somalia,7.6,2454
796,796,Date Night,2010,comedy tinafey stevecarell markwahlberg shawnlevy shawnlevy taxi wifehusbandrelationship corrupt date expensiverestaur,5.9,1122
797,797,Casper,1995,fantasy comedy family christinaricci billpullman cathymoriarty bradsilberling bradsilberling friendship afterlif halloween friend supernatur,6.0,1019
798,798,The Equalizer,2014,thriller action crime denzelwashington martoncsokas chloëgracemoretz antoinefuqua antoinefuqua fbi hostag corrupt hitman assassin,7.1,2954
799,799,Maid in Manhattan,2002,comedy drama romance jenniferlopez ralphfiennes natasharichardson waynewang waynewang hotel politician maid classdiffer mistakenident,5.6,485
800,800,Crimson Tide,1995,action thriller drama denzelwashington genehackman mattcraven tonyscott tonyscott missil submarin russia mutini nuclearmissil,7.0,498
801,801,The Pursuit of Happyness,2006,drama willsmith jadensmith thandienewton gabrielemuccino gabrielemuccino worker singlepar sanfrancisco bu homelessperson,7.7,2525
802,802,Flightplan,2005,thriller drama mystery jodiefoster petersarsgaard seanbean robertschwentke robertschwentke baby-snatch lossoffath berlin airplan,6.1,772
803,803,Disclosure,1994,drama thriller crime michaeldouglas demimoore donaldsutherland barrylevinson barrylevinson employe intrigu sexualharass workplac,5.9,210
804,804,City of Angels,1998,drama fantasy romance nicolascage megryan andrebraugher bradsilberling bradsilberling oper suicid desper angel lifeanddeath,6.4,529
805,805,Kill Bill: Vol. 1,2003,action crime umathurman lucyliu vivicaa.fox quentintarantino quentintarantino underworld coma martialart japan kungfu,7.7,4949
806,806,Bowfinger,1999,comedy stevemartin eddiemurphy heathergraham frankoz frankoz filmmak filmdirector hollywood moviestudio filmproduc,6.0,254
807,807,Kill Bill: Vol. 2,2004,action crime thriller umathurman davidcarradine darylhannah quentintarantino quentintarantino rageandh brotherbrotherrelationship motherrol katana swordplay,7.6,3948
808,808,Tango & Cash,1989,action adventure comedy sylvesterstallone kurtrussell terihatcher andreikonchalovsky andreikonchalovsky prison warondrug losangel,6.1,458
809,809,Death Becomes Her,1992,fantasy comedy merylstreep brucewillis goldiehawn robertzemeckis robertzemeckis rivalri jealousi immort beauti potion,6.3,636
810,810,Shanghai Noon,2000,adventure action comedy jackiechan owenwilson lucyliu tomdey tomdey nativeamerican princess travel rescu sioux,6.2,735
811,811,Executive Decision,1996,action adventure drama kurtrussell stevenseagal halleberry stuartbaird stuartbaird hostag ransom airplan bomb hijack,5.8,256
812,812,Mr. Popper's Penguins,2011,comedy family jimcarrey carlagugino madelinecarroll markwaters markwaters taxi exhusband restaur penguin zoo,5.7,751
813,813,The Forbidden Kingdom,2008,action adventure fantasy jackiechan jetli michaelangarano robminkoff robminkoff shaolin staff tempel urin teenag,6.3,461
814,814,Free Birds,2013,animation comedy family owenwilson woodyharrelson amypoehler jimmyhayward jimmyhayward thanksgiv holiday 3d freedom duringcreditssting,5.7,254
815,815,Alien³,1992,sciencefiction action horror sigourneyweaver charless.dutton charlesdance davidfincher davidfincher prison spacecraft spacemarin android imprison,6.2,1633
816,816,Evita,1996,history drama music madonna antoniobanderas jonathanpryce alanparker alanparker prostitut perónism argentinepresid deific dancehallhostess,5.9,120
817,817,Ronin,1998,action thriller crime robertdeniro jeanreno nataschamcelhone johnfrankenheimer johnfrankenheimer impostor audi franc pari armsdeal,6.7,658
818,818,The Ghost and the Darkness,1996,adventure michaeldouglas valkilmer tomwilkinson stephenhopkins stephenhopkins lion bridg kenya basedontruestori africa,6.4,236
819,819,Paddington,2014,family comedy nicolekidman petercapaldi benwhishaw paulking paulking bear england trainstat anthropomorph basedonnovel,7.0,883
820,820,The Watch,2012,comedy benstiller vincevaughn jonahhill akivaschaffer akivaschaffer castrat usa steril friendship marriag,5.3,881
821,821,The Hunted,2003,drama action thriller tommyleejones beniciodeltoro connienielsen williamfriedkin williamfriedkin fbi balkanwar knife wood hunter,6.0,189
822,822,Instinct,1999,drama mystery thriller anthonyhopkins cubagoodingjr. donaldsutherland jonturteltaub jonturteltaub gorilla prison research murder instinct,6.2,146
823,823,Stuck on You,2003,comedy mattdamon gregkinnear evamendes bobbyfarrelly bobbyfarrelly stripper sex dancer martialart cook,5.1,188
824,824,Semi-Pro,2008,comedy willferrell mauratierney woodyharrelson kentalterman kentalterman sport nba flintmichigan basketbal merger,5.4,251
825,825,The Pirates! In an Adventure with Scientists!,2012,animation adventure family hughgrant brendangleeson jeremypiven peterlord peterlord rivalri aftercreditssting stopmot duringcreditssting pirat,6.4,374
826,826,Changeling,2008,crime drama mystery angelinajolie jeffreydonovan johnmalkovich clinteastwood clinteastwood power minist corrupt nuditi mother,7.3,1131
827,827,Chain Reaction,1996,action drama sciencefiction keanureeves morganfreeman rachelweisz andrewdavis andrewdavis hydrogenbomb fbi secretlab conspiraci energysuppli,5.3,284
828,828,The Fan,1996,drama mystery thriller robertdeniro wesleysnipes ellenbarkin tonyscott tonyscott luck sport childcustodi baseballpitch sanfranciscogi,5.7,194
829,829,The Phantom of the Opera,2004,thriller drama romance gerardbutler emmyrossum patrickwilson joelschumacher joelschumacher wheelchair obsess auction danc rose,7.0,438
830,830,Elizabeth: The Golden Age,2007,drama history romance cateblanchett cliveowen geoffreyrush shekharkapur shekharkapur england coloni assassin virgin spain,6.6,303
831,831,Æon Flux,2005,action sciencefiction charlizetheron martoncsokas jonnyleemiller karynkusama karynkusama basedoncartoon dystopia surreal martialart shootout,5.4,703
832,832,Imagine That,2009,comedy eddiemurphy thomashadenchurch yarashahidi kareykirkpatrick kareykirkpatrick,5.7,134
833,833,Muppets Most Wanted,2014,comedy adventure crime rickygervais tyburrell tinafey jamesbobin jamesbobin themuppet music,6.2,316
834,834,Burlesque,2010,drama romance cher christinaaguilera ericdane steveantin steveantin burlesqu losangel music burlesquedanc,6.9,573
835,835,D-Tox,2002,action thriller sylvesterstallone courtneyb.vance tomberenger jimgillespie jimgillespie serialkil hospit alcohol policeoffic detox,5.3,123
836,836,Blade II,2002,fantasy horror action wesleysnipes kriskristofferson ronperlman guillermodeltoro guillermodeltoro mutat superhero silver katana vampir,6.2,1528
837,837,Seven Pounds,2008,drama willsmith rosariodawson sarahjanemorris gabrielemuccino gabrielemuccino vegetarian organtranspl taxcollector blind pianist,7.5,2039
838,838,Bullet to the Head,2013,action crime thriller sylvesterstallone sungkang sarahshahi walterhill walterhill,5.2,481
839,839,The Godfather: Part III,1990,crime drama thriller alpacino dianekeaton andygarcía francisfordcoppola francisfordcoppola itali newyork christian assassin italo-american,7.1,1546
